State,Abb,Year,Population,Type,Count,Violent.crime
Colorado,CO,1984,3178000,Aggravated.assault,9503,TRUE
Colorado,CO,1985,3231000,Aggravated.assault,9697,TRUE
Colorado,CO,1986,3267000,Aggravated.assault,10762,TRUE
Colorado,CO,1987,3296000,Aggravated.assault,9958,TRUE
Colorado,CO,1988,3290000,Aggravated.assault,10842,TRUE
Colorado,CO,1989,3317000,Aggravated.assault,11304,TRUE
Colorado,CO,1990,3294394,Aggravated.assault,12684,TRUE
Colorado,CO,1991,3377000,Aggravated.assault,13472,TRUE
Colorado,CO,1992,3470000,Aggravated.assault,14049,TRUE
Colorado,CO,1993,3566000,Aggravated.assault,14230,TRUE
Colorado,CO,1994,3656000,Aggravated.assault,12944,TRUE
Colorado,CO,1995,3747000,Aggravated.assault,11194,TRUE
Colorado,CO,1996,3823000,Aggravated.assault,9763,TRUE
Colorado,CO,1997,3893000,Aggravated.assault,9063,TRUE
Colorado,CO,1998,3971000,Aggravated.assault,9704,TRUE
Colorado,CO,1999,4056133,Aggravated.assault,8891,TRUE
Colorado,CO,2000,4301261,Aggravated.assault,9425,TRUE
Colorado,CO,2001,4430989,Aggravated.assault,9849,TRUE
Colorado,CO,2002,4501051,Aggravated.assault,10058,TRUE
Colorado,CO,2003,4547633,Aggravated.assault,9921,TRUE
Colorado,CO,2004,4601821,Aggravated.assault,11236,TRUE
Colorado,CO,2005,4663295,Aggravated.assault,12351,TRUE
Colorado,CO,2006,4753377,Aggravated.assault,12641,TRUE
Colorado,CO,2007,4861515,Aggravated.assault,11410,TRUE
Colorado,CO,2008,4939456,Aggravated.assault,11760,TRUE
Colorado,CO,2009,5024748,Aggravated.assault,11223,TRUE
Colorado,CO,2010,5047692,Aggravated.assault,10816,TRUE
Colorado,CO,2011,5116302,Aggravated.assault,10346,TRUE
Colorado,CO,2012,5189458,Aggravated.assault,10285,TRUE
Connecticut,CT,1961,2614000,Aggravated.assault,551,TRUE
Connecticut,CT,1962,2597000,Aggravated.assault,565,TRUE
Connecticut,CT,1963,2666000,Aggravated.assault,691,TRUE
Connecticut,CT,1964,2766000,Aggravated.assault,1158,TRUE
Connecticut,CT,1965,2832000,Aggravated.assault,1233,TRUE
Connecticut,CT,1966,2875000,Aggravated.assault,1316,TRUE
Connecticut,CT,1967,2925000,Aggravated.assault,1629,TRUE
Connecticut,CT,1968,2959000,Aggravated.assault,2182,TRUE
Connecticut,CT,1969,3000000,Aggravated.assault,2373,TRUE
Connecticut,CT,1970,3032217,Aggravated.assault,2649,TRUE
Connecticut,CT,1971,3081000,Aggravated.assault,2942,TRUE
Connecticut,CT,1972,3082000,Aggravated.assault,3326,TRUE
Connecticut,CT,1973,3076000,Aggravated.assault,3388,TRUE
Connecticut,CT,1974,3088000,Aggravated.assault,3749,TRUE
Connecticut,CT,1975,3095000,Aggravated.assault,3734,TRUE
Connecticut,CT,1976,3117000,Aggravated.assault,4140,TRUE
Connecticut,CT,1977,3108000,Aggravated.assault,4095,TRUE
Connecticut,CT,1978,3099000,Aggravated.assault,4302,TRUE
Connecticut,CT,1979,3115000,Aggravated.assault,5998,TRUE
Connecticut,CT,1980,3095224,Aggravated.assault,5203,TRUE
Connecticut,CT,1981,3132000,Aggravated.assault,5469,TRUE
Connecticut,CT,1982,3153000,Aggravated.assault,5167,TRUE
Connecticut,CT,1983,3138000,Aggravated.assault,4715,TRUE
Connecticut,CT,1984,3154000,Aggravated.assault,5532,TRUE
Connecticut,CT,1985,3174000,Aggravated.assault,5843,TRUE
Connecticut,CT,1986,3189000,Aggravated.assault,6541,TRUE
Connecticut,CT,1987,3211000,Aggravated.assault,6779,TRUE
Connecticut,CT,1988,3241000,Aggravated.assault,7656,TRUE
Connecticut,CT,1989,3239000,Aggravated.assault,8538,TRUE
Connecticut,CT,1990,3287116,Aggravated.assault,9400,TRUE
Connecticut,CT,1991,3291000,Aggravated.assault,9230,TRUE
Connecticut,CT,1992,3281000,Aggravated.assault,8284,TRUE
Connecticut,CT,1993,3277000,Aggravated.assault,7496,TRUE
Connecticut,CT,1994,3275000,Aggravated.assault,7745,TRUE
Connecticut,CT,1995,3275000,Aggravated.assault,7022,TRUE
Connecticut,CT,1996,3274000,Aggravated.assault,7025,TRUE
Connecticut,CT,1997,3270000,Aggravated.assault,6918,TRUE
Connecticut,CT,1998,3274000,Aggravated.assault,6751,TRUE
Connecticut,CT,1999,3282031,Aggravated.assault,6527,TRUE
Connecticut,CT,2000,3405565,Aggravated.assault,6450,TRUE
Connecticut,CT,2001,3434602,Aggravated.assault,6565,TRUE
Connecticut,CT,2002,3458587,Aggravated.assault,5914,TRUE
Connecticut,CT,2003,3486960,Aggravated.assault,6023,TRUE
Connecticut,CT,2004,3498966,Aggravated.assault,5070,TRUE
Connecticut,CT,2005,3500701,Aggravated.assault,4792,TRUE
Connecticut,CT,2006,3504809,Aggravated.assault,5212,TRUE
Connecticut,CT,2007,3502309,Aggravated.assault,5441,TRUE
Connecticut,CT,2008,3501252,Aggravated.assault,5882,TRUE
Connecticut,CT,2009,3518288,Aggravated.assault,5824,TRUE
Connecticut,CT,2010,3575498,Aggravated.assault,5802,TRUE
Connecticut,CT,2011,3586717,Aggravated.assault,5382,TRUE
Connecticut,CT,2012,3591765,Aggravated.assault,5424,TRUE
Delaware,DE,1961,458000,Aggravated.assault,147,TRUE
Delaware,DE,1962,469000,Aggravated.assault,134,TRUE
Delaware,DE,1963,476000,Aggravated.assault,176,TRUE
Delaware,DE,1964,491000,Aggravated.assault,275,TRUE
Delaware,DE,1965,505000,Aggravated.assault,213,TRUE
Delaware,DE,1966,512000,Aggravated.assault,260,TRUE
Delaware,DE,1967,524000,Aggravated.assault,500,TRUE
Delaware,DE,1968,534000,Aggravated.assault,607,TRUE
Delaware,DE,1969,540000,Aggravated.assault,836,TRUE
Delaware,DE,1970,548104,Aggravated.assault,1073,TRUE
Delaware,DE,1971,558000,Aggravated.assault,1120,TRUE
Delaware,DE,1972,565000,Aggravated.assault,1327,TRUE
Delaware,DE,1973,576000,Aggravated.assault,1371,TRUE
Delaware,DE,1974,573000,Aggravated.assault,1648,TRUE
Delaware,DE,1975,579000,Aggravated.assault,1213,TRUE
Delaware,DE,1976,582000,Aggravated.assault,984,TRUE
Delaware,DE,1977,582000,Aggravated.assault,1130,TRUE
Delaware,DE,1978,583000,Aggravated.assault,1563,TRUE
Delaware,DE,1979,582000,Aggravated.assault,2179,TRUE
Delaware,DE,1980,594779,Aggravated.assault,1824,TRUE
Delaware,DE,1981,598000,Aggravated.assault,1990,TRUE
Delaware,DE,1982,602000,Aggravated.assault,2415,TRUE
Delaware,DE,1983,606000,Aggravated.assault,1793,TRUE
Delaware,DE,1984,613000,Aggravated.assault,1635,TRUE
Delaware,DE,1985,622000,Aggravated.assault,1596,TRUE
Delaware,DE,1986,633000,Aggravated.assault,1526,TRUE
Delaware,DE,1987,644000,Aggravated.assault,1511,TRUE
Delaware,DE,1988,660000,Aggravated.assault,1672,TRUE
Delaware,DE,1989,673000,Aggravated.assault,2208,TRUE
Delaware,DE,1990,666168,Aggravated.assault,2647,TRUE
Delaware,DE,1991,680000,Aggravated.assault,2772,TRUE
Delaware,DE,1992,689000,Aggravated.assault,2615,TRUE
Delaware,DE,1993,700000,Aggravated.assault,2920,TRUE
Delaware,DE,1994,706000,Aggravated.assault,2829,TRUE
Delaware,DE,1995,717000,Aggravated.assault,3173,TRUE
Delaware,DE,1996,725000,Aggravated.assault,3056,TRUE
Delaware,DE,1997,732000,Aggravated.assault,3520,TRUE
Delaware,DE,1998,744000,Aggravated.assault,3707,TRUE
Delaware,DE,1999,753538,Aggravated.assault,3489,TRUE
Delaware,DE,2000,783600,Aggravated.assault,3520,TRUE
Delaware,DE,2001,796599,Aggravated.assault,3269,TRUE
Delaware,DE,2002,805945,Aggravated.assault,3298,TRUE
Delaware,DE,2003,818166,Aggravated.assault,3693,TRUE
Delaware,DE,2004,830069,Aggravated.assault,3377,TRUE
Delaware,DE,2005,841741,Aggravated.assault,3612,TRUE
Delaware,DE,2006,853476,Aggravated.assault,3733,TRUE
Delaware,DE,2007,864764,Aggravated.assault,3957,TRUE
Delaware,DE,2008,873092,Aggravated.assault,3912,TRUE
Delaware,DE,2009,885122,Aggravated.assault,3597,TRUE
Delaware,DE,2010,899792,Aggravated.assault,3392,TRUE
Delaware,DE,2011,908137,Aggravated.assault,3231,TRUE
Delaware,DE,2012,917053,Aggravated.assault,3245,TRUE
District of Columbia,D.C.,1961,763956,Aggravated.assault,2955,TRUE
District of Columbia,D.C.,1962,784000,Aggravated.assault,3005,TRUE
District of Columbia,D.C.,1963,798000,Aggravated.assault,2851,TRUE
District of Columbia,D.C.,1964,808000,Aggravated.assault,2605,TRUE
District of Columbia,D.C.,1965,803000,Aggravated.assault,2635,TRUE
District of Columbia,D.C.,1966,808000,Aggravated.assault,3177,TRUE
District of Columbia,D.C.,1967,809000,Aggravated.assault,3143,TRUE
District of Columbia,D.C.,1968,809000,Aggravated.assault,3103,TRUE
District of Columbia,D.C.,1969,798000,Aggravated.assault,3609,TRUE
District of Columbia,D.C.,1970,756510,Aggravated.assault,4089,TRUE
District of Columbia,D.C.,1971,741000,Aggravated.assault,3972,TRUE
District of Columbia,D.C.,1972,748000,Aggravated.assault,3897,TRUE
District of Columbia,D.C.,1973,746000,Aggravated.assault,3591,TRUE
District of Columbia,D.C.,1974,723000,Aggravated.assault,2811,TRUE
District of Columbia,D.C.,1975,716000,Aggravated.assault,2812,TRUE
District of Columbia,D.C.,1976,702000,Aggravated.assault,2659,TRUE
District of Columbia,D.C.,1977,690000,Aggravated.assault,2594,TRUE
District of Columbia,D.C.,1978,674000,Aggravated.assault,2546,TRUE
District of Columbia,D.C.,1979,656000,Aggravated.assault,2964,TRUE
District of Columbia,D.C.,1980,635233,Aggravated.assault,3236,TRUE
District of Columbia,D.C.,1981,636000,Aggravated.assault,3432,TRUE
District of Columbia,D.C.,1982,631000,Aggravated.assault,3645,TRUE
District of Columbia,D.C.,1983,623000,Aggravated.assault,3646,TRUE
District of Columbia,D.C.,1984,623000,Aggravated.assault,4097,TRUE
District of Columbia,D.C.,1985,626000,Aggravated.assault,4457,TRUE
District of Columbia,D.C.,1986,626000,Aggravated.assault,4181,TRUE
District of Columbia,D.C.,1987,622000,Aggravated.assault,5084,TRUE
District of Columbia,D.C.,1988,620000,Aggravated.assault,5690,TRUE
District of Columbia,D.C.,1989,604000,Aggravated.assault,5775,TRUE
District of Columbia,D.C.,1990,606900,Aggravated.assault,6779,TRUE
District of Columbia,D.C.,1991,598000,Aggravated.assault,6706,TRUE
District of Columbia,D.C.,1992,589000,Aggravated.assault,8568,TRUE
District of Columbia,D.C.,1993,578000,Aggravated.assault,9003,TRUE
District of Columbia,D.C.,1994,570000,Aggravated.assault,8218,TRUE
District of Columbia,D.C.,1995,554000,Aggravated.assault,7228,TRUE
District of Columbia,D.C.,1996,543000,Aggravated.assault,6310,TRUE
District of Columbia,D.C.,1997,529000,Aggravated.assault,5688,TRUE
District of Columbia,D.C.,1998,523000,Aggravated.assault,4932,TRUE
District of Columbia,D.C.,1999,519000,Aggravated.assault,4615,TRUE
District of Columbia,D.C.,2000,572059,Aggravated.assault,4582,TRUE
District of Columbia,D.C.,2001,573822,Aggravated.assault,5003,TRUE
District of Columbia,D.C.,2002,569157,Aggravated.assault,4962,TRUE
District of Columbia,D.C.,2003,557620,Aggravated.assault,4597,TRUE
District of Columbia,D.C.,2004,554239,Aggravated.assault,3968,TRUE
District of Columbia,D.C.,2005,582049,Aggravated.assault,3971,TRUE
District of Columbia,D.C.,2006,581530,Aggravated.assault,4589,TRUE
District of Columbia,D.C.,2007,588292,Aggravated.assault,3687,TRUE
District of Columbia,D.C.,2008,591833,Aggravated.assault,3707,TRUE
District of Columbia,D.C.,2009,599657,Aggravated.assault,3390,TRUE
District of Columbia,D.C.,2010,604912,Aggravated.assault,3382,TRUE
District of Columbia,D.C.,2011,619020,Aggravated.assault,3058,TRUE
District of Columbia,D.C.,2012,633427,Aggravated.assault,3505,TRUE
Florida,FL,1961,5222000,Aggravated.assault,6755,TRUE
Florida,FL,1962,5459000,Aggravated.assault,6294,TRUE
Florida,FL,1963,5652000,Aggravated.assault,7272,TRUE
Florida,FL,1964,5705000,Aggravated.assault,10503,TRUE
Florida,FL,1965,5805000,Aggravated.assault,10951,TRUE
Florida,FL,1966,5941000,Aggravated.assault,12653,TRUE
Florida,FL,1967,5995000,Aggravated.assault,14006,TRUE
Florida,FL,1968,6160000,Aggravated.assault,16220,TRUE
Florida,FL,1969,6354000,Aggravated.assault,16999,TRUE
Florida,FL,1970,6789443,Aggravated.assault,18819,TRUE
Florida,FL,1971,7041000,Aggravated.assault,22512,TRUE
Florida,FL,1972,7259000,Aggravated.assault,23663,TRUE
Florida,FL,1973,7678000,Aggravated.assault,25723,TRUE
Florida,FL,1974,8090000,Aggravated.assault,28457,TRUE
Florida,FL,1975,8357000,Aggravated.assault,33393,TRUE
Florida,FL,1976,8421000,Aggravated.assault,34944,TRUE
Florida,FL,1977,8452000,Aggravated.assault,37960,TRUE
Florida,FL,1978,8594000,Aggravated.assault,43182,TRUE
Florida,FL,1979,8860000,Aggravated.assault,46124,TRUE
Florida,FL,1980,9567112,Aggravated.assault,53254,TRUE
Florida,FL,1981,10166000,Aggravated.assault,55407,TRUE
Florida,FL,1982,10416000,Aggravated.assault,55413,TRUE
Florida,FL,1983,10680000,Aggravated.assault,53797,TRUE
Florida,FL,1984,10976000,Aggravated.assault,58125,TRUE
Florida,FL,1985,11366000,Aggravated.assault,64165,TRUE
Florida,FL,1986,11675000,Aggravated.assault,70668,TRUE
Florida,FL,1987,12023000,Aggravated.assault,72896,TRUE
Florida,FL,1988,12377000,Aggravated.assault,80857,TRUE
Florida,FL,1989,12671000,Aggravated.assault,81683,TRUE
Florida,FL,1990,12937926,Aggravated.assault,98902,TRUE
Florida,FL,1991,13277000,Aggravated.assault,96047,TRUE
Florida,FL,1992,13488000,Aggravated.assault,104827,TRUE
Florida,FL,1993,13679000,Aggravated.assault,107479,TRUE
Florida,FL,1994,13953000,Aggravated.assault,105679,TRUE
Florida,FL,1995,14166000,Aggravated.assault,101302,TRUE
Florida,FL,1996,14400000,Aggravated.assault,101122,TRUE
Florida,FL,1997,14654000,Aggravated.assault,100926,TRUE
Florida,FL,1998,14916000,Aggravated.assault,95447,TRUE
Florida,FL,1999,15111244,Aggravated.assault,89226,TRUE
Florida,FL,2000,15982378,Aggravated.assault,90008,TRUE
Florida,FL,2001,16373330,Aggravated.assault,90331,TRUE
Florida,FL,2002,16691701,Aggravated.assault,88476,TRUE
Florida,FL,2003,16999181,Aggravated.assault,85106,TRUE
Florida,FL,2004,17385430,Aggravated.assault,86199,TRUE
Florida,FL,2005,17768191,Aggravated.assault,88341,TRUE
Florida,FL,2006,18089888,Aggravated.assault,87851,TRUE
Florida,FL,2007,18251243,Aggravated.assault,86372,TRUE
Florida,FL,2008,18328340,Aggravated.assault,82848,TRUE
Florida,FL,2009,18537969,Aggravated.assault,76112,TRUE
Florida,FL,2010,18838613,Aggravated.assault,69523,TRUE
Florida,FL,2011,19082262,Aggravated.assault,66319,TRUE
Florida,FL,2012,19320749,Aggravated.assault,63929,TRUE
Georgia,GA,1961,3987000,Aggravated.assault,4360,TRUE
Georgia,GA,1962,4100000,Aggravated.assault,4038,TRUE
Georgia,GA,1963,4140000,Aggravated.assault,4823,TRUE
Georgia,GA,1964,4294000,Aggravated.assault,5808,TRUE
Georgia,GA,1965,4357000,Aggravated.assault,6403,TRUE
Georgia,GA,1966,4459000,Aggravated.assault,6357,TRUE
Georgia,GA,1967,4509000,Aggravated.assault,5792,TRUE
Georgia,GA,1968,4588000,Aggravated.assault,6467,TRUE
Georgia,GA,1969,4641000,Aggravated.assault,6995,TRUE
Georgia,GA,1970,4589575,Aggravated.assault,8139,TRUE
Georgia,GA,1971,4664000,Aggravated.assault,9291,TRUE
Georgia,GA,1972,4720000,Aggravated.assault,9628,TRUE
Georgia,GA,1973,4786000,Aggravated.assault,10103,TRUE
Georgia,GA,1974,4882000,Aggravated.assault,10779,TRUE
Georgia,GA,1975,4926000,Aggravated.assault,12442,TRUE
Georgia,GA,1976,4970000,Aggravated.assault,12022,TRUE
Georgia,GA,1977,5048000,Aggravated.assault,12946,TRUE
Georgia,GA,1978,5084000,Aggravated.assault,13432,TRUE
Georgia,GA,1979,5118000,Aggravated.assault,14562,TRUE
Georgia,GA,1980,5400851,Aggravated.assault,16189,TRUE
Georgia,GA,1981,5569000,Aggravated.assault,16267,TRUE
Georgia,GA,1982,5639000,Aggravated.assault,15292,TRUE
Georgia,GA,1983,5732000,Aggravated.assault,15408,TRUE
Georgia,GA,1984,5837000,Aggravated.assault,16619,TRUE
Georgia,GA,1985,5976000,Aggravated.assault,17292,TRUE
Georgia,GA,1986,6104000,Aggravated.assault,19449,TRUE
Georgia,GA,1987,6222000,Aggravated.assault,19438,TRUE
Georgia,GA,1988,6401000,Aggravated.assault,23278,TRUE
Georgia,GA,1989,6436000,Aggravated.assault,25937,TRUE
Georgia,GA,1990,6478216,Aggravated.assault,27690,TRUE
Georgia,GA,1991,6623000,Aggravated.assault,27483,TRUE
Georgia,GA,1992,6751000,Aggravated.assault,28835,TRUE
Georgia,GA,1993,6917000,Aggravated.assault,29628,TRUE
Georgia,GA,1994,7055000,Aggravated.assault,28249,TRUE
Georgia,GA,1995,7201000,Aggravated.assault,29318,TRUE
Georgia,GA,1996,7353000,Aggravated.assault,28879,TRUE
Georgia,GA,1997,7486000,Aggravated.assault,27044,TRUE
Georgia,GA,1998,7642000,Aggravated.assault,26514,TRUE
Georgia,GA,1999,7788240,Aggravated.assault,25721,TRUE
Georgia,GA,2000,8186453,Aggravated.assault,25450,TRUE
Georgia,GA,2001,8405677,Aggravated.assault,24491,TRUE
Georgia,GA,2002,8544005,Aggravated.assault,23125,TRUE
Georgia,GA,2003,8676460,Aggravated.assault,22501,TRUE
Georgia,GA,2004,8918129,Aggravated.assault,23561,TRUE
Georgia,GA,2005,9132553,Aggravated.assault,23977,TRUE
Georgia,GA,2006,9363941,Aggravated.assault,26469,TRUE
Georgia,GA,2007,9544750,Aggravated.assault,26708,TRUE
Georgia,GA,2008,9685744,Aggravated.assault,26571,TRUE
Georgia,GA,2009,9829211,Aggravated.assault,24553,TRUE
Georgia,GA,2010,9712157,Aggravated.assault,24034,TRUE
Georgia,GA,2011,9812460,Aggravated.assault,21881,TRUE
Georgia,GA,2012,9915646,Aggravated.assault,22447,TRUE
Hawaii,HI,1961,657000,Aggravated.assault,51,TRUE
Hawaii,HI,1962,693000,Aggravated.assault,99,TRUE
Hawaii,HI,1963,694000,Aggravated.assault,105,TRUE
Hawaii,HI,1964,701000,Aggravated.assault,447,TRUE
Hawaii,HI,1965,711000,Aggravated.assault,329,TRUE
Hawaii,HI,1966,718000,Aggravated.assault,387,TRUE
Hawaii,HI,1967,739000,Aggravated.assault,390,TRUE
Hawaii,HI,1968,778000,Aggravated.assault,408,TRUE
Hawaii,HI,1969,794000,Aggravated.assault,278,TRUE
Hawaii,HI,1970,769913,Aggravated.assault,332,TRUE
Hawaii,HI,1971,789000,Aggravated.assault,916,TRUE
Hawaii,HI,1972,809000,Aggravated.assault,583,TRUE
Hawaii,HI,1973,832000,Aggravated.assault,387,TRUE
Hawaii,HI,1974,847000,Aggravated.assault,441,TRUE
Hawaii,HI,1975,865000,Aggravated.assault,504,TRUE
Hawaii,HI,1976,887000,Aggravated.assault,590,TRUE
Hawaii,HI,1977,895000,Aggravated.assault,574,TRUE
Hawaii,HI,1978,897000,Aggravated.assault,574,TRUE
Hawaii,HI,1979,915000,Aggravated.assault,601,TRUE
Hawaii,HI,1980,964680,Aggravated.assault,635,TRUE
Hawaii,HI,1981,979000,Aggravated.assault,584,TRUE
Hawaii,HI,1982,994000,Aggravated.assault,609,TRUE
Hawaii,HI,1983,1023000,Aggravated.assault,891,TRUE
Hawaii,HI,1984,1039000,Aggravated.assault,857,TRUE
Hawaii,HI,1985,1054000,Aggravated.assault,912,TRUE
Hawaii,HI,1986,1062000,Aggravated.assault,1095,TRUE
Hawaii,HI,1987,1083000,Aggravated.assault,1345,TRUE
Hawaii,HI,1988,1093000,Aggravated.assault,1492,TRUE
Hawaii,HI,1989,1112000,Aggravated.assault,1530,TRUE
Hawaii,HI,1990,1108229,Aggravated.assault,1696,TRUE
Hawaii,HI,1991,1135000,Aggravated.assault,1338,TRUE
Hawaii,HI,1992,1160000,Aggravated.assault,1365,TRUE
Hawaii,HI,1993,1172000,Aggravated.assault,1408,TRUE
Hawaii,HI,1994,1179000,Aggravated.assault,1461,TRUE
Hawaii,HI,1995,1187000,Aggravated.assault,1564,TRUE
Hawaii,HI,1996,1184000,Aggravated.assault,1350,TRUE
Hawaii,HI,1997,1187000,Aggravated.assault,1478,TRUE
Hawaii,HI,1998,1193000,Aggravated.assault,1345,TRUE
Hawaii,HI,1999,1185497,Aggravated.assault,1343,TRUE
Hawaii,HI,2000,1211537,Aggravated.assault,1450,TRUE
Hawaii,HI,2001,1227024,Aggravated.assault,1534,TRUE
Hawaii,HI,2002,1240663,Aggravated.assault,1656,TRUE
Hawaii,HI,2003,1248755,Aggravated.assault,1843,TRUE
Hawaii,HI,2004,1262124,Aggravated.assault,1903,TRUE
Hawaii,HI,2005,1273278,Aggravated.assault,1885,TRUE
Hawaii,HI,2006,1285498,Aggravated.assault,2090,TRUE
Hawaii,HI,2007,1283388,Aggravated.assault,2021,TRUE
Hawaii,HI,2008,1288198,Aggravated.assault,2036,TRUE
Hawaii,HI,2009,1295178,Aggravated.assault,2112,TRUE
Hawaii,HI,2010,1363359,Aggravated.assault,2136,TRUE
Hawaii,HI,2011,1378129,Aggravated.assault,2098,TRUE
Hawaii,HI,2012,1390090,Aggravated.assault,1953,TRUE
Idaho,ID,1961,684000,Aggravated.assault,100,TRUE
Idaho,ID,1962,698000,Aggravated.assault,125,TRUE
Idaho,ID,1963,713000,Aggravated.assault,218,TRUE
Idaho,ID,1964,692000,Aggravated.assault,397,TRUE
Idaho,ID,1965,692000,Aggravated.assault,371,TRUE
Idaho,ID,1966,694000,Aggravated.assault,320,TRUE
Idaho,ID,1967,699000,Aggravated.assault,311,TRUE
Idaho,ID,1968,705000,Aggravated.assault,360,TRUE
Idaho,ID,1969,718000,Aggravated.assault,600,TRUE
Idaho,ID,1970,713008,Aggravated.assault,612,TRUE
Idaho,ID,1971,732000,Aggravated.assault,653,TRUE
Idaho,ID,1972,756000,Aggravated.assault,782,TRUE
Idaho,ID,1973,770000,Aggravated.assault,928,TRUE
Idaho,ID,1974,799000,Aggravated.assault,989,TRUE
Idaho,ID,1975,820000,Aggravated.assault,1151,TRUE
Idaho,ID,1976,831000,Aggravated.assault,1353,TRUE
Idaho,ID,1977,857000,Aggravated.assault,1478,TRUE
Idaho,ID,1978,878000,Aggravated.assault,1509,TRUE
Idaho,ID,1979,905000,Aggravated.assault,1986,TRUE
Idaho,ID,1980,943629,Aggravated.assault,2275,TRUE
Idaho,ID,1981,959000,Aggravated.assault,2114,TRUE
Idaho,ID,1982,965000,Aggravated.assault,2025,TRUE
Idaho,ID,1983,989000,Aggravated.assault,1875,TRUE
Idaho,ID,1984,1001000,Aggravated.assault,1890,TRUE
Idaho,ID,1985,1005000,Aggravated.assault,1877,TRUE
Idaho,ID,1986,1003000,Aggravated.assault,1785,TRUE
Idaho,ID,1987,998000,Aggravated.assault,1690,TRUE
Idaho,ID,1988,999000,Aggravated.assault,1928,TRUE
Idaho,ID,1989,1014000,Aggravated.assault,2168,TRUE
Idaho,ID,1990,1006749,Aggravated.assault,2323,TRUE
Idaho,ID,1991,1039000,Aggravated.assault,2482,TRUE
Idaho,ID,1992,1067000,Aggravated.assault,2398,TRUE
Idaho,ID,1993,1099000,Aggravated.assault,2491,TRUE
Idaho,ID,1994,1133000,Aggravated.assault,2673,TRUE
Idaho,ID,1995,1163000,Aggravated.assault,3088,TRUE
Idaho,ID,1996,1189000,Aggravated.assault,2580,TRUE
Idaho,ID,1997,1210000,Aggravated.assault,2481,TRUE
Idaho,ID,1998,1229000,Aggravated.assault,2782,TRUE
Idaho,ID,1999,1251700,Aggravated.assault,2401,TRUE
Idaho,ID,2000,1293953,Aggravated.assault,2644,TRUE
Idaho,ID,2001,1320585,Aggravated.assault,2511,TRUE
Idaho,ID,2002,1343124,Aggravated.assault,2646,TRUE
Idaho,ID,2003,1367034,Aggravated.assault,2556,TRUE
Idaho,ID,2004,1395140,Aggravated.assault,2586,TRUE
Idaho,ID,2005,1429367,Aggravated.assault,2792,TRUE
Idaho,ID,2006,1466465,Aggravated.assault,2726,TRUE
Idaho,ID,2007,1499402,Aggravated.assault,2942,TRUE
Idaho,ID,2008,1523816,Aggravated.assault,2839,TRUE
Idaho,ID,2009,1545801,Aggravated.assault,2952,TRUE
Idaho,ID,2010,1571102,Aggravated.assault,2696,TRUE
Idaho,ID,2011,1583744,Aggravated.assault,2535,TRUE
Idaho,ID,2012,1595590,Aggravated.assault,2580,TRUE
Illinois,IL,1961,10258000,Aggravated.assault,13920,TRUE
Illinois,IL,1962,10146000,Aggravated.assault,16063,TRUE
Illinois,IL,1963,10182000,Aggravated.assault,12495,TRUE
Illinois,IL,1964,10489000,Aggravated.assault,15652,TRUE
